gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026004,1,3141,RUSH,(15:00) J.Hasty left end pushed ob at NE 30 for 8 yards (M.Rodgers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3141
2026004,1,3168,RUSH,(14:35) J.Hasty right tackle to NE 32 for 2 yards (T.Smith; T.Chambers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3168
2026004,1,3190,RUSH,(13:58) (Shotgun) H.Haskins up the middle to NE 36 for 4 yards (C.Ball). NE-A.Rupcich was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3190
2026004,1,3227,TIMEOUT,Timeout at 13:46.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3227
2026004,1,3215,PASS,(13:39) B.Morton pass incomplete short middle to N.DeGennaro [C.Curry].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3215
2026004,1,3245,SACK,(13:35) (Shotgun) B.Morton sacked at NE 26 for -10 yards (C.Curry).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3245
2026004,1,3265,PUNT,"(12:56) B.Baringer punts 65 yards to IND 9, Center-N.Lalos. C.Owen pushed ob at IND 21 for 12 yards (C.Canada).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3265
2026004,1,3303,TIMEOUT,Timeout at 12:43.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3303
2026004,1,3291,RUSH,(12:43) R.Williams right end to IND 24 for 3 yards (K.Harris; K.Jacobs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3291
2026004,1,3325,PASS,(12:05) (Shotgun) R.Leonard pass incomplete short left to R.Sharpe (C.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3325
2026004,1,3348,PASS,(12:00) (Shotgun) R.Leonard pass incomplete short left to E.Horton (L.Taylor) [J.Pharms].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3348
2026004,1,3371,PUNT,"(11:55) R.Sanchez punts 51 yards to NE 25, Center-L.Rhodes. K.Prentice to NE 26 for 1 yard (J.Edwards).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3371
2026004,1,3410,RUSH,"(11:45) H.Haskins right guard to NE 39 for 13 yards (D.Scott).
PENALTY on NE-L.Metz, Offensive Holding, 10 yards, enforced at NE 27.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3410
2026004,1,3443,PASS,(11:26) (Shotgun) B.Morton pass short right to L.Larison to NE 15 for -2 yards (D.Scott).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3443
2026004,1,3472,PASS,(10:53) (Shotgun) B.Morton pass incomplete short right to L.Larison.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3472
2026004,1,3495,PASS,(10:47) (Shotgun) B.Morton pass short middle to L.Larison to NE 24 for 9 yards (W.Weeks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3495
2026004,1,3520,PUNT,"(10:10) B.Baringer punts 46 yards to IND 30, Center-N.Lalos. C.Owen to IND 38 for 8 yards (K.Prunty).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3520
2026004,1,3558,TIMEOUT,Timeout at 09:58.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3558
2026004,1,3546,RUSH,(9:58) (Shotgun) A.Castle up the middle to IND 41 for 3 yards (I.Iton; B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3546
2026004,1,3575,PASS,(9:21) (Shotgun) R.Leonard pass short middle to S.Hagans to NE 42 for 17 yards (K.Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3575
2026004,1,3600,PASS,(8:44) R.Leonard pass short right to R.Sharpe pushed ob at NE 28 for 14 yards (M.Brown).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3600
2026004,1,3630,RUSH,"(8:10) R.Leonard FUMBLES (Aborted) at NE 29, and recovers at NE 29. R.Leonard to NE 27 for 2 yards (B.Swinson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3630
2026004,1,3657,PASS,(7:33) (Shotgun) R.Leonard pass incomplete short right to E.Horton (K.Harris).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3657
2026004,1,3692,PASS,(7:30) (Shotgun) R.Leonard pass incomplete short middle to S.Hagans.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3692
2026004,1,3715,FIELD_GOAL,"(7:25) S.Shrader 46 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3715
2026004,1,3735,KICK_OFF,S.Shrader kicks 58 yards from IND 35 to NE 7. L.Larison to NE 31 for 24 yards (C.Curry).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3735
2026004,1,3761,RUSH,(7:14) (Shotgun) J.Hasty left guard to NE 32 for 1 yard (C.Curry; J.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3761
2026004,1,3783,RUSH,(6:42) J.Hasty left tackle to NE 31 for -1 yards (T.Chambers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3783
2026004,1,3805,PASS,(6:08) (Shotgun) B.Morton pass short left to M.Van Vooren to NE 35 for 4 yards (T.Chambers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3805
2026004,1,3830,PUNT,"(5:26) B.Baringer punts 54 yards to IND 11, Center-N.Lalos. C.Owen to IND 15 for 4 yards (G.Jacas; R.Wilson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3830
2026004,1,3856,RUSH,(5:13) (Shotgun) A.Castle right guard to IND 21 for 6 yards (N.Obiazor; C.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3856
2026004,1,3879,PASS,(4:41) (Shotgun) R.Leonard pass short left to R.Sharpe to IND 30 for 9 yards (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3879
2026004,1,3904,RUSH,(4:09) A.Castle left tackle to IND 35 for 5 yards (B.Swinson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3904
2026004,1,3926,RUSH,(3:33) (Shotgun) R.Leonard scrambles right end ran ob at IND 46 for 11 yards (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3926
2026004,1,3950,PASS,(3:26) (Shotgun) R.Leonard pass incomplete deep left to R.Sharpe [C.Rogers].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3950
2026004,1,3973,PASS,(3:20) (Shotgun) R.Leonard pass short left to R.Sharpe to 50 for 4 yards (B.Crossley).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3973
2026004,1,3998,PENALTY,"(2:37) (Shotgun) R.Leonard pass short right to P.Brown to NE 49 for 1 yard (B.Crossley; K.Harris) [I.Iton].
PENALTY on NE-I.Iton, Illegal Use of Hands, 5 yards, enforced at 50 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=3998
2026004,1,4034,RUSH,(2:29) (Shotgun) R.Williams left tackle to NE 45 for no gain (A.Gainer).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4034
2026004,1,4068,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4068
2026004,1,4056,PASS,(2:00) (Shotgun) R.Leonard pass short left to R.Sharpe to NE 43 for 2 yards (K.Minor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4056
2026004,1,4098,PASS,(1:26) (Shotgun) R.Leonard pass incomplete deep left to E.Horton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4098
2026004,1,4121,FIELD_GOAL,"(1:21) S.Shrader 61 yard field goal is GOOD, Center-L.Rhodes, Holder-R.Sanchez.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4121
2026004,1,4141,KICK_OFF,S.Shrader kicks 63 yards from IND 35 to NE 2. N.DeGennaro to NE 27 for 25 yards (J.Thomas).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4141
2026004,1,4164,PASS,(1:10) (Shotgun) B.Morton pass short middle to K.Prentice to NE 35 for 8 yards (W.Weeks).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4164
2026004,1,4189,PASS,"(:50) (No Huddle, Shotgun) B.Morton pass incomplete short left to L.Larison (C.Curry).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4189
2026004,1,4212,PASS,"(:45) (Shotgun) B.Morton pass short left to K.Prentice to IND 46 for 19 yards (M.Rodgers).
PENALTY on IND-M.Rodgers, Unnecessary Roughness, 15 yards, enforced at IND 46.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4212
2026004,1,4237,RUSH,"(:39) L.Larison up the middle to IND 34 for -3 yards (C.Curry, J.Thomas).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4237
2026004,1,4283,TIMEOUT,Timeout #2 by NE at 00:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4283
2026004,1,4271,PASS,(:19) (Shotgun) B.Morton pass incomplete short left to T.Palmer (C.Curry).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4271
2026004,1,4301,RUSH,(:17) L.Larison left tackle to IND 31 for 3 yards (T.Smith).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4301
2026004,1,4340,TIMEOUT,Timeout #1 by IND at 00:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4340
2026004,1,4328,FIELD_GOAL,"(:13) A.Borregales 49 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4328
2026004,1,4356,PASS,(:10) (Shotgun) R.Leonard pass incomplete short left to P.Brown [B.Swinson].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4356
2026004,1,4391,TIMEOUT,Timeout #2 by IND at 00:05.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4391
2026004,1,4379,PASS,(:05) (Shotgun) R.Leonard pass short right to E.Horton to IND 45 for 6 yards (N.Obiazor).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4379
2026004,1,4423,TIMEOUT,Timeout #3 by IND at 00:01.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4423
2026004,1,4411,PASS,(:01) (Shotgun) R.Leonard pass incomplete deep right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4411
2026004,1,4441,END_GAME,END GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfe7a-5f68-11f1-b1d0-bb70a4640075&playId=4441
2026005,1,1,GAME_START,GAME,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1
2026005,1,40,KICK_OFF,C.Ryland kicks 62 yards from AZ 35 to LV 3. D.Thompkins pushed ob at LV 32 for 29 yards (E.Leota).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=40
2026005,1,63,RUSH,(14:53) A.Jeanty left guard to LV 35 for 3 yards (Ma.Wilson; R.Lopez).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=63
2026005,1,85,PASS,(14:15) (Shotgun) K.Cousins pass incomplete short right to A.Jeanty (L.Collier).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=85
2026005,1,108,PASS,(14:10) (Shotgun) K.Cousins pass short left to J.Bech to LV 45 for 10 yards (W.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=108
2026005,1,133,PASS,(13:33) K.Cousins pass short right to M.Mayer to AZ 49 for 6 yards (Z.Collins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=133
2026005,1,158,RUSH,"(12:58) A.Jeanty up the middle to AZ 46 for 3 yards (W.Nolen, Ma.Wilson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=158
2026005,1,180,RUSH,(12:22) A.Jeanty left guard to AZ 36 for 10 yards (A.Wingard; D.Taylor-Demerson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=180
2026005,1,202,PASS,(11:41) (Shotgun) K.Cousins pass short left to T.Tucker pushed ob at AZ 20 for 16 yards (W.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=202
2026005,1,227,RUSH,(11:09) M.Washington left end to AZ 18 for 2 yards (A.Wingard; J.Gibbens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=227
2026005,1,249,PASS,(10:29) K.Cousins pass short right to T.Tucker to AZ 13 for 5 yards (D.Burke).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=249
2026005,1,274,PASS,"(9:50) (Shotgun) K.Cousins pass short left to M.Mayer for 13 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=274
2026005,1,295,XP_KICK,"M.Gay extra point is GOOD, Center-A.Ward, Holder-A.Cole.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=295
2026005,1,320,TIMEOUT,Timeout at 09:44.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=320
2026005,1,310,KICK_OFF,M.Gay kicks 62 yards from LV 35 to AZ 3. I.Smith-Marsette to AZ 27 for 24 yards (B.Jackson; D.Ogunbowale).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=310
2026005,1,340,RUSH,(9:37) J.Love left guard to AZ 30 for 3 yards (T.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=340
2026005,1,362,PASS,(9:06) J.Brissett pass short right to M.Wilson pushed ob at AZ 35 for 5 yards (J.Chinn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=362
2026005,1,387,PENALTY,"(8:36) (Shotgun) J.Brissett pass incomplete deep left to M.Harrison.
PENALTY on LV-T.Johnson, Defensive Pass Interference, 20 yards, enforced at AZ 35 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=387
2026005,1,421,RUSH,(8:31) J.Love left guard to LV 43 for 2 yards (Q.Walker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=421
2026005,1,443,PENALTY,"(7:55) (Shotgun) PENALTY on AZ-I.Seumalo, False Start, 5 yards, enforced at LV 43 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=443
2026005,1,467,PASS,(7:46) (Shotgun) J.Brissett pass short right to J.Love to LV 46 for 2 yards (T.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=467
2026005,1,492,PASS,"(7:18) (No Huddle, Shotgun) J.Brissett pass short right to M.Wilson pushed ob at LV 28 for 18 yards (E.Stokes).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=492
2026005,1,517,RUSH,(6:51) T.Allgeier up the middle to LV 21 for 7 yards (N.Dean).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=517
2026005,1,539,RUSH,(6:18) T.Allgeier left end pushed ob at LV 14 for 7 yards (J.Chinn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=539
2026005,1,561,RUSH,(5:43) T.Allgeier right guard to LV 14 for no gain (Q.Walker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=561
2026005,1,583,PENALTY,"(5:01) PENALTY on AZ-T.Quitoriano, False Start, 5 yards, enforced at LV 14 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=583
2026005,1,607,PASS,(4:37) (Shotgun) J.Brissett pass short left to K.Bourne to LV 7 for 12 yards (N.Dean; J.Chinn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=607
2026005,1,632,PASS,"(3:52) J.Brissett pass short right to M.Harrison for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=632
2026005,1,653,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.
PENALTY on LV-A.Butler, Defensive Offside, 5 yards, enforced between downs.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=653
2026005,1,689,TIMEOUT,Timeout at 03:47.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=689
2026005,1,679,KICK_OFF,"C.Ryland kicks 57 yards from AZ 40 to LV 3. M.Washington to LV 30 for 27 yards (E.Leota; W.Williams).
PENALTY on LV-C.Heyward, Offensive Holding, 10 yards, enforced at LV 25.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=679
2026005,1,720,RUSH,(3:39) M.Washington up the middle to LV 17 for 2 yards (J.Gibbens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=720
2026005,1,742,PASS,(3:03) (Shotgun) F.Mendoza pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=742
2026005,1,765,PASS,(2:58) (Shotgun) F.Mendoza pass short right to J.Bech ran ob at LV 26 for 9 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=765
2026005,1,790,RUSH,(2:29) M.Washington up the middle to LV 28 for 2 yards (J.Gibbens; R.Lopez).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=790
2026005,1,812,PENALTY,"(1:51) F.Mendoza pass short middle to M.Washington to LV 33 for 5 yards (D.Taylor-Demerson).
PENALTY on LV-C.Grant, Offensive Holding, 10 yards, enforced at LV 28 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=812
2026005,1,848,PASS,(1:29) (Shotgun) F.Mendoza pass incomplete short right to M.Washington (D.Burke) [E.Leota].,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=848
2026005,1,871,RUSH,(1:24) (Shotgun) D.Laube right guard to LV 26 for 8 yards (L.Collier; C.Simon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=871
2026005,1,893,PUNT,"(:47) A.Cole punts 60 yards to AZ 14, Center-A.Ward. D.Duvernay to AZ 22 for 8 yards (D.Johnson).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=893
2026005,1,931,TIMEOUT,Timeout at 00:37.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=931
2026005,1,919,RUSH,(:37) J.Love up the middle to AZ 23 for 1 yard (T.Stukes; C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=919
2026005,1,948,END_QUARTER,END QUARTER 1,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=948
2026005,1,968,PASS,(15:00) (Shotgun) G.Minshew pass short middle to J.Love to AZ 28 for 5 yards (C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=968
2026005,1,993,PASS,(14:24) (Shotgun) G.Minshew pass short left to J.Brooks to AZ 37 for 9 yards (H.Masses).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=993
2026005,1,1018,RUSH,(13:45) J.Love left guard to AZ 39 for 2 yards (B.Jackson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1018
2026005,1,1040,RUSH,"(13:09) J.Love right end to AZ 47 for 8 yards (B.Jackson).
PENALTY on LV-T.Eichenberg, Unnecessary Roughness, 15 yards, enforced at AZ 47.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1040
2026005,1,1073,RUSH,(12:32) J.Love up the middle to LV 37 for 1 yard (C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1073
2026005,1,1095,PASS,(11:57) (Shotgun) G.Minshew pass short right to J.Brooks pushed ob at LV 28 for 9 yards (J.McCoy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1095
2026005,1,1120,RUSH,(11:20) T.Allgeier up the middle to LV 23 for 5 yards (H.Masses; C.Lindenberg).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1120
2026005,1,1142,PASS,(10:42) G.Minshew pass short right to J.Brooks to LV 19 for 4 yards (G.Vance).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1142
2026005,1,1179,TIMEOUT,Timeout #1 by LV at 10:00.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1179
2026005,1,1167,RUSH,(10:00) J.Love left end to LV 10 for 9 yards (K.Crawford; T.McCollum).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1167
2026005,1,1196,PASS,"(9:20) G.Minshew pass short right to S.Fehoko for 10 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66e0191-5f68-11f1-b1d0-bb70a4640075&playId=1196
