gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Miles Frazier,1540,G
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Seth McLaughlin,1540,C
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Jackson Meeks,1540,WR
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",off,Blake Miller,1540,T
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Russ Yeast,0920,FS
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Isaiah Foskey,0920,DE
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Shaka Heyward,0920,OLB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Josh Newton,0920,CB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Cedric Johnson,0920,DE
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Daijahn Anthony,0920,FS
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Swayze Bozeman,0920,ILB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Howard Cross III,0920,DT
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Bralyn Lux,0920,CB
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Landon Robinson,0920,DT
2026003,1,2071,PASS,"(:57) (Shotgun) J.Dobbs pass short right to T.Kennedy to CIN 11 for 20 yards (I.Foskey).
PENALTY on DET-M.Frazier, Offensive Holding, 10 yards, enforced at CIN 26.",def,Ceyair Wright,0920,CB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Joshua Dobbs,1540,QB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Tom Kennedy,1540,WR
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Larry Borom,1540,T
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Lucky Jackson,1540,WR
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Jacob Saylors,1540,RB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Malik Cunningham,1540,WR
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Christian Mahogany,1540,G
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Miles Frazier,1540,G
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Seth McLaughlin,1540,C
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Thomas Gordon,1540,TE
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,off,Blake Miller,1540,T
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Russ Yeast,0920,FS
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Isaiah Foskey,0920,DE
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Shaka Heyward,0920,OLB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Josh Newton,0920,CB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Daijahn Anthony,0920,FS
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Swayze Bozeman,0920,ILB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Antwaun Powell-Ryland,0920,OLB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Howard Cross III,0920,DT
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Bralyn Lux,0920,CB
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Landon Robinson,0920,DT
2026003,1,2107,PASS,(:50) (Shotgun) J.Dobbs pass short right to M.Cunningham to CIN 28 for 8 yards (S.Heyward).,def,Ceyair Wright,0920,CB
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Jack Fox,1540,P
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Larry Borom,1540,T
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Colby Sorsdal,1540,T
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Jake Bates,1540,K
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Christian Mahogany,1540,G
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Hogan Hatten,1540,LS
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Seth McLaughlin,1540,C
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Zach Horton,1540,TE
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Mason Miller,1540,T
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Thomas Gordon,1540,TE
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",off,Blake Miller,1540,T
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Russ Yeast,0920,FS
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Isaiah Foskey,0920,DE
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Shaka Heyward,0920,OLB
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,McKinnley Jackson,0920,DT
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Josh Newton,0920,CB
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Daijahn Anthony,0920,FS
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Swayze Bozeman,0920,ILB
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Antwaun Powell-Ryland,0920,OLB
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Howard Cross III,0920,DT
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Landon Robinson,0920,DT
2026003,1,2132,FIELD_GOAL,"(:43) J.Bates 46 yard field goal is GOOD, NULLIFIED by Penalty, Center-H.Hatten, Holder-J.Fox.
PENALTY on CIN-M.Jackson, Illegal Formation, 5 yards, enforced at CIN 28 - No Play.",def,Ceyair Wright,0920,CB
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Jack Fox,1540,P
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Larry Borom,1540,T
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Colby Sorsdal,1540,T
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Jake Bates,1540,K
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Christian Mahogany,1540,G
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Hogan Hatten,1540,LS
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Seth McLaughlin,1540,C
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Zach Horton,1540,TE
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Mason Miller,1540,T
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Thomas Gordon,1540,TE
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",off,Blake Miller,1540,T
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Russ Yeast,0920,FS
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Isaiah Foskey,0920,DE
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Shaka Heyward,0920,OLB
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,McKinnley Jackson,0920,DT
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Josh Newton,0920,CB
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Cedric Johnson,0920,DE
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Daijahn Anthony,0920,FS
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Swayze Bozeman,0920,ILB
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Howard Cross III,0920,DT
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Landon Robinson,0920,DT
2026003,1,2169,FIELD_GOAL,"(:38) J.Bates 41 yard field goal is GOOD, Center-H.Hatten, Holder-J.Fox.",def,Ceyair Wright,0920,CB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Troy Reeder,1540,ILB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Joe Bachie,1540,OLB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Roger McCreary,1540,CB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Tay Martin,1540,WR
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Nick Whiteside,1540,CB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Jacob Saylors,1540,RB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Jake Bates,1540,K
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Loren Strickland,1540,FS
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Ahmed Hassanein,1540,DE
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Keith Abney II,1540,CB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,off,Erick Hunter,1540,ILB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Oren Burks,0920,OLB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Tanner Hudson,0920,TE
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Joe Giles-Harris,0920,OLB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Mitchell Tinsley,0920,WR
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Shaka Heyward,0920,OLB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Cedric Johnson,0920,DE
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Daijahn Anthony,0920,FS
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Cam Grandy,0920,TE
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,PJ Jules,0920,SS
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Tahj Brooks,0920,RB
2026003,1,2196,KICK_OFF,J.Bates kicks 60 yards from DET 35 to CIN 5. K.Williams to DET 47 for 48 yards (J.Bates).,def,Ke'Shawn Williams,0920,WR
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Josh Johnson,0920,QB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Gary Brightwell,0920,RB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Charlie Jones,0920,WR
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Dohnte Meyers,0920,WR
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Javon Foster,0920,T
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Andrew Coker,0920,T
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Jalen Rivers,0920,G
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Jacob Bayer,0920,C
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Colbie Young,0920,WR
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Brian Parker II,0920,T
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,off,Jack Endries,0920,TE
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Joe Bachie,1540,OLB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Khalil Dorsey,1540,CB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Christian Izien,1540,SS
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Nick Whiteside,1540,CB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Mekhi Wingo,1540,DT
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Thomas Harper,1540,FS
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Keith Abney II,1540,CB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Skyler Gill-Howard,1540,DT
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Erick Hunter,1540,ILB
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Anthony Lucas,1540,DE
2026003,1,2219,RUSH,(:27) (Shotgun) G.Brightwell left guard to DET 44 for 3 yards (M.Wingo).,def,Eric O'Neill,1540,DE
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Josh Johnson,0920,QB
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Tanner Hudson,0920,TE
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Gary Brightwell,0920,RB
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Charlie Jones,0920,WR
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Dohnte Meyers,0920,WR
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Javon Foster,0920,T
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Andrew Coker,0920,T
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Jalen Rivers,0920,G
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Jacob Bayer,0920,C
2026003,1,2241,PASS,(:23) (Shotgun) J.Johnson pass incomplete short right to G.Brightwell [S.Gill-Howard]. DET-M.Wingo was injured during the play.,off,Colbie Young,0920,WR
