gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Easton Kilty,3300,T
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Hunter Dekkers,3300,QB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,CJ Donaldson,3300,RB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Alan Herron,3300,T
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",off,Alex Wollschlaeger,3300,T
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Jahlani Tavai,2250,ILB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Yasir Abdullah,2250,OLB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Amari Burney,2250,OLB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Jabbar Muhammad,2250,CB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Keivie Rose,2250,DT
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,T.J. Bollers,2250,DT
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Preston Hodge,2250,CB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Devon Marshall,2250,CB
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Devin Neal,2250,FS
2026015,1,4261,PENALTY,"(:42) (No Huddle, Shotgun) H.Dekkers pass incomplete deep left.
PENALTY on NO-X.Truss, Offensive Holding, 10 yards, enforced at JAX 25 - No Play.",def,Bryan Thomas Jr.,2250,DE
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Will Sherman,3300,G
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Trey Palmer,3300,WR
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Bub Means,3300,WR
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Treyton Welch,3300,TE
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Xavier Truss,3300,T
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Easton Kilty,3300,T
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Hunter Dekkers,3300,QB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,CJ Donaldson,3300,RB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Alan Herron,3300,T
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,off,Alex Wollschlaeger,3300,T
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Jahlani Tavai,2250,ILB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Yasir Abdullah,2250,OLB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Amari Burney,2250,OLB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Jabbar Muhammad,2250,CB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Keivie Rose,2250,DT
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,T.J. Bollers,2250,DT
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Preston Hodge,2250,CB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Devon Marshall,2250,CB
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Devin Neal,2250,FS
2026015,1,4295,PASS,(:36) (Shotgun) H.Dekkers pass incomplete deep left to C.Donaldson.,def,Bryan Thomas Jr.,2250,DE
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Will Sherman,3300,G
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Trey Palmer,3300,WR
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Ronnie Bell,3300,WR
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Treyton Welch,3300,TE
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Xavier Truss,3300,T
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Easton Kilty,3300,T
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Hunter Dekkers,3300,QB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,CJ Donaldson,3300,RB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Alan Herron,3300,T
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,off,Alex Wollschlaeger,3300,T
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Jahlani Tavai,2250,ILB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Yasir Abdullah,2250,OLB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Amari Burney,2250,OLB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Jabbar Muhammad,2250,CB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Keivie Rose,2250,DT
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,T.J. Bollers,2250,DT
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Preston Hodge,2250,CB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Devon Marshall,2250,CB
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Devin Neal,2250,FS
2026015,1,4323,PASS,(:29) (Shotgun) H.Dekkers pass deep left to T.Palmer to JAX 19 for 16 yards (J.Muhammad).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Will Sherman,3300,G
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Trey Palmer,3300,WR
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Ronnie Bell,3300,WR
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Treyton Welch,3300,TE
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Xavier Truss,3300,T
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Easton Kilty,3300,T
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Hunter Dekkers,3300,QB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,CJ Donaldson,3300,RB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Alan Herron,3300,T
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,off,Alex Wollschlaeger,3300,T
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Jahlani Tavai,2250,ILB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Amari Burney,2250,OLB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Jabbar Muhammad,2250,CB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Keivie Rose,2250,DT
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,T.J. Bollers,2250,DT
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Quindarius Dunnigan,2250,DE
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Preston Hodge,2250,CB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Devon Marshall,2250,CB
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Devin Neal,2250,FS
2026015,1,4348,PASS,(:21) (Shotgun) H.Dekkers pass incomplete deep right to T.Palmer (D.Marshall).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Will Sherman,3300,G
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Ty Chandler,3300,RB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Ronnie Bell,3300,WR
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Jalen Moreno-Cropper,3300,WR
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Treyton Welch,3300,TE
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Xavier Truss,3300,T
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Easton Kilty,3300,T
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Hunter Dekkers,3300,QB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Barion Brown,3300,WR
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Alan Herron,3300,T
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",off,Alex Wollschlaeger,3300,T
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Jahlani Tavai,2250,ILB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Trevian Thomas,2250,SS
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Jabbar Muhammad,2250,CB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Keivie Rose,2250,DT
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,T.J. Bollers,2250,DT
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Quindarius Dunnigan,2250,DE
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Preston Hodge,2250,CB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Devon Marshall,2250,CB
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Devin Neal,2250,FS
2026015,1,4380,PENALTY,"(:16) (Shotgun) H.Dekkers pass incomplete short left to B.Brown.
PENALTY on JAX-J.Muhammad, Defensive Pass Interference, 4 yards, enforced at JAX 19 - No Play.",def,Bryan Thomas Jr.,2250,DE
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Will Sherman,3300,G
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Ronnie Bell,3300,WR
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Treyton Welch,3300,TE
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Xavier Truss,3300,T
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Easton Kilty,3300,T
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Hunter Dekkers,3300,QB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Barion Brown,3300,WR
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,CJ Donaldson,3300,RB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Alan Herron,3300,T
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,off,Alex Wollschlaeger,3300,T
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Jahlani Tavai,2250,ILB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Amari Burney,2250,OLB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Jabbar Muhammad,2250,CB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Keivie Rose,2250,DT
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Cam'Ron Silmon-Craig,2250,FS
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,T.J. Bollers,2250,DT
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Quindarius Dunnigan,2250,DE
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Preston Hodge,2250,CB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Devon Marshall,2250,CB
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Devin Neal,2250,FS
2026015,1,4421,PASS,(:13) (Shotgun) H.Dekkers pass short middle to J.Moreno-Cropper to JAX 2 for 13 yards (C.Silmon-Craig).,def,Bryan Thomas Jr.,2250,DE
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Will Sherman,3300,G
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Ronnie Bell,3300,WR
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Jalen Moreno-Cropper,3300,WR
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Treyton Welch,3300,TE
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Xavier Truss,3300,T
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Easton Kilty,3300,T
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Hunter Dekkers,3300,QB
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Barion Brown,3300,WR
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,CJ Donaldson,3300,RB
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Alan Herron,3300,T
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,off,Alex Wollschlaeger,3300,T
2026015,1,4446,PASS,(:02) (No Huddle) H.Dekkers spiked the ball to stop the clock.,def,Jahlani Tavai,2250,ILB
