gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Caden Curry,2200,DE
2026004,1,2681,PASS,(8:14) (Shotgun) B.Morton pass short right to K.Prentice to IND 42 for 13 yards (R.Carter).,def,Mekhi Rodgers,2200,CB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,James Hudson,3200,T
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Hassan Haskins,3200,RB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Andrew Rupcich,3200,T
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Tejhaun Palmer,3200,WR
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Mehki Butler,3200,G
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,CJ Dippre,3200,TE
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Dametrious Crownover,3200,T
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Behren Morton,3200,QB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Kobe Prentice,3200,WR
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Nick DeGennaro,3200,WR
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,off,Jacob Rizy,3200,C
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Jerry Tillery,2200,DT
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Adetomiwa Adebawore,2200,DT
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Daniel Scott,2200,SS
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Jaylon Jones,2200,CB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Jaylon Carlies,2200,MLB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Trey Washington,2200,FS
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Rob Carter Jr.,2200,CB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Bryce Boettcher,2200,ILB
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,George Gumbs Jr.,2200,DE
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Caden Curry,2200,DE
2026004,1,2706,RUSH,(7:40) H.Haskins left tackle to IND 38 for 4 yards (A.Adebawore; C.Curry).,def,Mekhi Rodgers,2200,CB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,James Hudson,3200,T
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Andrew Rupcich,3200,T
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Mehki Butler,3200,G
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,CJ Dippre,3200,TE
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Lan Larison,3200,RB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Dametrious Crownover,3200,T
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Behren Morton,3200,QB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Kobe Prentice,3200,WR
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Nick DeGennaro,3200,WR
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Cameron Dorner,3200,WR
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,off,Jacob Rizy,3200,C
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Jerry Tillery,2200,DT
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Adetomiwa Adebawore,2200,DT
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Daniel Scott,2200,SS
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Jaylon Jones,2200,CB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Jaylon Carlies,2200,MLB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Trey Washington,2200,FS
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Rob Carter Jr.,2200,CB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Bryce Boettcher,2200,ILB
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,George Gumbs Jr.,2200,DE
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Caden Curry,2200,DE
2026004,1,2728,RUSH,(7:04) (Shotgun) B.Morton scrambles left guard to IND 37 for 1 yard (G.Gumbs).,def,Mekhi Rodgers,2200,CB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,James Hudson,3200,T
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Andrew Rupcich,3200,T
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Tejhaun Palmer,3200,WR
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Jack Westover,3200,FB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Mehki Butler,3200,G
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Lan Larison,3200,RB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Dametrious Crownover,3200,T
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Behren Morton,3200,QB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Kobe Prentice,3200,WR
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Cameron Dorner,3200,WR
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,off,Jacob Rizy,3200,C
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Adetomiwa Adebawore,2200,DT
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Daniel Scott,2200,SS
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Jaylon Jones,2200,CB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Jaylon Carlies,2200,MLB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Trey Washington,2200,FS
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Rob Carter Jr.,2200,CB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Bryce Boettcher,2200,ILB
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,George Gumbs Jr.,2200,DE
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Caden Curry,2200,DE
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Cameron Ball,2200,DT
2026004,1,2750,PASS,(6:29) (Shotgun) B.Morton pass incomplete short left to K.Prentice [C.Curry].,def,Mekhi Rodgers,2200,CB
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Niko Lalos,3200,LS
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,James Hudson,3200,T
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Andrew Rupcich,3200,T
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Bryce Baringer,3200,P
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Andy Borregales,3200,K
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Marcus Bryant,3200,T
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Mehki Butler,3200,G
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,CJ Dippre,3200,TE
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Dametrious Crownover,3200,T
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Tanner Arkin,3200,TE
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",off,Jacob Rizy,3200,C
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Adetomiwa Adebawore,2200,DT
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Daniel Scott,2200,SS
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Jaylon Jones,2200,CB
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Trey Washington,2200,FS
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Rob Carter Jr.,2200,CB
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Bryce Boettcher,2200,ILB
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Caden Curry,2200,DE
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Cameron Ball,2200,DT
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Tahj Chambers,2200,ILB
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,Mitchell Melton,2200,DE
2026004,1,2773,FIELD_GOAL,"(6:25) A.Borregales 55 yard field goal is No Good, Wide Left, Center-N.Lalos, Holder-B.Baringer.",def,West Weeks,2200,ILB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Jimmy Morrissey,2200,C
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Luke Tenuta,2200,T
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Blake Freeland,2200,T
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Will Mallory,2200,TE
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Riley Leonard,2200,QB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Eli Pancol,2200,WR
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Jalen Farmer,2200,G
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Deion Burks,2200,WR
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Raylen Sharpe,2200,WR
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Geno VanDeMark,2200,C
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,off,Anderson Castle,2200,RB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Jesse Luketa,3200,OLB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Mike Brown,3200,FS
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Casey Rogers,3200,DT
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Isaiah Iton,3200,DT
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Bradyn Swinson,3200,OLB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Brandon Crossley,3200,CB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Karon Prunty,3200,CB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Namdi Obiazor,3200,ILB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Peter Manuma,3200,SS
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Channing Canada,3200,CB
2026004,1,2794,PASS,(6:20) (Shotgun) R.Leonard pass short left to D.Burks to NE 46 for 9 yards (N.Obiazor; K.Jacobs).,def,Khalil Jacobs,3200,ILB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Pharaoh Brown,2200,TE
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,D.J. Montgomery,2200,WR
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Jimmy Morrissey,2200,C
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Luke Tenuta,2200,T
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Blake Freeland,2200,T
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Will Mallory,2200,TE
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Riley Leonard,2200,QB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Eli Pancol,2200,WR
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Jalen Farmer,2200,G
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Geno VanDeMark,2200,C
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,off,Anderson Castle,2200,RB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Jeremiah Pharms Jr.,3200,DT
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Jesse Luketa,3200,OLB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Mike Brown,3200,FS
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Casey Rogers,3200,DT
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Isaiah Iton,3200,DT
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Bradyn Swinson,3200,OLB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Brandon Crossley,3200,CB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Karon Prunty,3200,CB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Namdi Obiazor,3200,ILB
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Peter Manuma,3200,SS
2026004,1,2826,RUSH,(5:39) A.Castle left guard to NE 28 for 18 yards (P.Manuma; K.Prunty).,def,Khalil Jacobs,3200,ILB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Pharaoh Brown,2200,TE
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,D.J. Montgomery,2200,WR
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Jimmy Morrissey,2200,C
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Luke Tenuta,2200,T
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Blake Freeland,2200,T
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Will Mallory,2200,TE
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Riley Leonard,2200,QB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Eli Pancol,2200,WR
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Jalen Farmer,2200,G
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Geno VanDeMark,2200,C
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,off,Anderson Castle,2200,RB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Jeremiah Pharms Jr.,3200,DT
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Jesse Luketa,3200,OLB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Mike Brown,3200,FS
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Casey Rogers,3200,DT
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Isaiah Iton,3200,DT
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Bradyn Swinson,3200,OLB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Brandon Crossley,3200,CB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Karon Prunty,3200,CB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Namdi Obiazor,3200,ILB
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Peter Manuma,3200,SS
2026004,1,2848,RUSH,(4:57) A.Castle up the middle to NE 25 for 3 yards (C.Rogers).,def,Khalil Jacobs,3200,ILB
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,D.J. Montgomery,2200,WR
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Jimmy Morrissey,2200,C
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Luke Tenuta,2200,T
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Blake Freeland,2200,T
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Will Mallory,2200,TE
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Riley Leonard,2200,QB
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Eli Pancol,2200,WR
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Jalen Farmer,2200,G
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Raylen Sharpe,2200,WR
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Geno VanDeMark,2200,C
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,off,Anderson Castle,2200,RB
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Jesse Luketa,3200,OLB
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Mike Brown,3200,FS
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Casey Rogers,3200,DT
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Isaiah Iton,3200,DT
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Bradyn Swinson,3200,OLB
2026004,1,2870,PASS,(4:20) (Shotgun) R.Leonard pass incomplete short middle to R.Sharpe.,def,Brandon Crossley,3200,CB
