gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Bam Knight,3800,RB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Jon Gaines II,3800,C
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Hayden Conner,3800,G
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Rivaldo Fairweather,3800,TE
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Josh Fryar,3800,T
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Bryson Green,3800,WR
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Chase Bisontis,3800,G
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Carson Beck,3800,QB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Reggie Virgil,3800,WR
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Jayden Williams,3800,T
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,off,Jameson Geers,3800,TE
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Isaiah Simmons,0750,MLB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Robert Rochell,0750,CB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Elijah Garcia,0750,DT
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Nick Hampton,0750,OLB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Thomas Incoom,0750,OLB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Demani Richardson,0750,FS
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Kyon Barrs,0750,DT
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Bam Martin-Scott,0750,ILB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Corey Thornton,0750,CB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Jackson Kuwatch,0750,ILB
2026001,0,2469,PASS,(13:40) C.Beck pass short right to J.Geers pushed ob at CAR 46 for 16 yards (C.Thornton).,def,Parker Petersen,0750,DT
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Jon Gaines II,3800,C
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Hayden Conner,3800,G
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Rivaldo Fairweather,3800,TE
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Josh Fryar,3800,T
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Bryson Green,3800,WR
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Corey Kiner,3800,RB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Chase Bisontis,3800,G
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Carson Beck,3800,QB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Reggie Virgil,3800,WR
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Jayden Williams,3800,T
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",off,Jameson Geers,3800,TE
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Isaiah Simmons,0750,MLB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Robert Rochell,0750,CB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Elijah Garcia,0750,DT
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Nick Hampton,0750,OLB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Thomas Incoom,0750,OLB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Demani Richardson,0750,FS
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Kyon Barrs,0750,DT
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Bam Martin-Scott,0750,ILB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Corey Thornton,0750,CB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Jackson Kuwatch,0750,ILB
2026001,0,2499,PENALTY,"(13:10) PENALTY on AZ-C.Kiner, False Start, 5 yards, enforced at CAR 46 - No Play.",def,Parker Petersen,0750,DT
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Jon Gaines II,3800,C
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Hayden Conner,3800,G
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Rivaldo Fairweather,3800,TE
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Josh Fryar,3800,T
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Bryson Green,3800,WR
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Corey Kiner,3800,RB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Chase Bisontis,3800,G
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Carson Beck,3800,QB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Reggie Virgil,3800,WR
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Jayden Williams,3800,T
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,off,Jameson Geers,3800,TE
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Isaiah Simmons,0750,MLB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Robert Rochell,0750,CB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Elijah Garcia,0750,DT
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Nick Hampton,0750,OLB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Thomas Incoom,0750,OLB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Demani Richardson,0750,FS
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Kyon Barrs,0750,DT
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Bam Martin-Scott,0750,ILB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Corey Thornton,0750,CB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Jackson Kuwatch,0750,ILB
2026001,0,2523,RUSH,(12:54) C.Kiner left end to CAR 46 for 5 yards (T.Incoom; J.Kuwatch).,def,Parker Petersen,0750,DT
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Jon Gaines II,3800,C
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Hayden Conner,3800,G
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Rivaldo Fairweather,3800,TE
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Josh Fryar,3800,T
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Bryson Green,3800,WR
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Corey Kiner,3800,RB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Chase Bisontis,3800,G
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Carson Beck,3800,QB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Reggie Virgil,3800,WR
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Jayden Williams,3800,T
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",off,Jameson Geers,3800,TE
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Isaiah Simmons,0750,MLB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Robert Rochell,0750,CB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Elijah Garcia,0750,DT
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Nick Hampton,0750,OLB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Thomas Incoom,0750,OLB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Demani Richardson,0750,FS
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Kyon Barrs,0750,DT
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Bam Martin-Scott,0750,ILB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Corey Thornton,0750,CB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Jackson Kuwatch,0750,ILB
2026001,0,2545,PENALTY,"(12:12) C.Beck pass short right to C.Kiner to CAR 41 for 5 yards (B.Martin-Scott; J.Kuwatch).
PENALTY on AZ-Ja.Williams, Offensive Holding, 10 yards, enforced at CAR 46 - No Play.",def,Parker Petersen,0750,DT
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Kenny Yeboah,3800,TE
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Jon Gaines II,3800,C
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Xavier Weaver,3800,WR
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Hayden Conner,3800,G
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Josh Fryar,3800,T
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Corey Kiner,3800,RB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Chase Bisontis,3800,G
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Carson Beck,3800,QB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Reggie Virgil,3800,WR
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Jayden Williams,3800,T
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,off,Harrison Wallace III,3800,WR
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Isaiah Simmons,0750,MLB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Robert Rochell,0750,CB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Nick Hampton,0750,OLB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Thomas Incoom,0750,OLB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Demani Richardson,0750,FS
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Bam Martin-Scott,0750,ILB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Corey Thornton,0750,CB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Jackson Kuwatch,0750,ILB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Aaron Hall,0750,DT
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Devonta Smith,0750,CB
2026001,0,2586,PASS,(11:48) (Shotgun) C.Beck pass short left to R.Virgil to CAR 47 for 9 yards (C.Thornton).,def,Tywone Malone,0750,DT
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Kenny Yeboah,3800,TE
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Jon Gaines II,3800,C
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Xavier Weaver,3800,WR
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Hayden Conner,3800,G
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Josh Fryar,3800,T
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Corey Kiner,3800,RB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Chase Bisontis,3800,G
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Carson Beck,3800,QB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Reggie Virgil,3800,WR
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Jayden Williams,3800,T
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,off,Harrison Wallace III,3800,WR
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Isaiah Simmons,0750,MLB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Robert Rochell,0750,CB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Nick Hampton,0750,OLB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Thomas Incoom,0750,OLB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Demani Richardson,0750,FS
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Bam Martin-Scott,0750,ILB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Corey Thornton,0750,CB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Jackson Kuwatch,0750,ILB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Aaron Hall,0750,DT
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Devonta Smith,0750,CB
2026001,0,2616,PASS,(11:06) (Shotgun) C.Beck pass short right to K.Yeboah to CAR 41 for 6 yards (D.Smith).,def,Tywone Malone,0750,DT
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Kenny Yeboah,3800,TE
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Jon Gaines II,3800,C
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Xavier Weaver,3800,WR
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Hayden Conner,3800,G
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Josh Fryar,3800,T
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Bryson Green,3800,WR
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Corey Kiner,3800,RB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Chase Bisontis,3800,G
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Carson Beck,3800,QB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Reggie Virgil,3800,WR
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,off,Jayden Williams,3800,T
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Isaiah Simmons,0750,MLB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Robert Rochell,0750,CB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Nick Hampton,0750,OLB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Thomas Incoom,0750,OLB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Demani Richardson,0750,FS
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Bam Martin-Scott,0750,ILB
2026001,0,2641,PASS,(10:23) (Shotgun) C.Beck pass incomplete deep left to R.Virgil (I.Simmons).,def,Corey Thornton,0750,CB
