week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
1,2025008,0610,defense,Dorian Strong,54,76,False,2025
1,2025008,0610,offense,Dion Dawkins,14,53,False,2025
1,2025008,0610,offense,Josh Allen,0,53,True,2025
1,2025008,0610,offense,Connor McGovern,14,53,False,2025
1,2025008,0610,offense,Dawson Knox,8,53,False,2025
1,2025008,0610,offense,David Edwards,14,53,False,2025
1,2025008,0610,offense,Josh Palmer,14,53,False,2025
1,2025008,0610,offense,Spencer Brown,0,53,False,2025
1,2025008,0610,offense,James Cook,0,53,False,2025
1,2025008,0610,offense,Dalton Kincaid,4,53,False,2025
1,2025008,0610,offense,O'Cyrus Torrence,14,53,False,2025
1,2025008,0610,offense,Keon Coleman,14,53,False,2025
1,2025008,3410,defense,Roy Robertson-Harris,8,53,False,2025
1,2025008,3410,defense,Brian Burns,5,53,False,2025
1,2025008,3410,defense,Dexter Lawrence,0,53,False,2025
1,2025008,3410,defense,Bobby Okereke,8,53,False,2025
1,2025008,3410,defense,Jevon Holland,8,53,False,2025
1,2025008,3410,defense,Paulson Adebo,8,53,False,2025
1,2025008,3410,defense,Kayvon Thibodeaux,6,53,False,2025
1,2025008,3410,defense,Cordale Flott,0,53,False,2025
1,2025008,3410,defense,Micah McFadden,7,53,False,2025
1,2025008,3410,defense,Tyler Nubin,8,53,False,2025
1,2025008,3410,defense,Andru Phillips,3,53,False,2025
1,2025009,3000,offense,Ryan Kelly,12,62,False,2025
1,2025009,3000,offense,Aaron Jones,0,62,False,2025
1,2025009,3000,offense,Brian O'Neill,12,62,False,2025
1,2025009,3000,offense,T.J. Hockenson,8,62,False,2025
1,2025009,3000,offense,Josh Oliver,8,62,False,2025
1,2025009,3000,offense,Justin Skule,12,62,False,2025
1,2025009,3000,offense,Justin Jefferson,0,62,False,2025
1,2025009,3000,offense,Will Fries,12,62,False,2025
1,2025009,3000,offense,Jalen Nailor,23,62,False,2025
1,2025009,3000,offense,J.J. McCarthy,12,62,True,2025
1,2025009,3000,offense,Donovan Jackson,12,62,False,2025
1,2025009,2120,defense,Danielle Hunter,0,62,False,2025
1,2025009,2120,defense,Sheldon Rankins,0,62,False,2025
1,2025009,2120,defense,Tim Settle,13,62,False,2025
1,2025009,2120,defense,C.J. Gardner-Johnson,0,62,False,2025
1,2025009,2120,defense,Azeez Al-Shaair,0,62,False,2025
1,2025009,2120,defense,Derek Stingley Jr.,0,62,False,2025
1,2025009,2120,defense,Jalen Pitre,0,62,False,2025
1,2025009,2120,defense,Will Anderson Jr.,0,62,False,2025
1,2025009,2120,defense,Henry To'oTo'o,0,62,False,2025
1,2025009,2120,defense,Kamari Lassiter,0,62,False,2025
1,2025009,2120,defense,Calen Bullock,0,62,False,2025
1,2025009,2120,offense,Laken Tomlinson,0,48,False,2025
1,2025009,2120,offense,Cam Robinson,0,48,False,2025
1,2025009,2120,offense,Nick Chubb,0,48,False,2025
1,2025009,2120,offense,Dalton Schultz,0,48,False,2025
1,2025009,2120,offense,Justin Watson,27,48,False,2025
1,2025009,2120,offense,Tytus Howard,0,48,False,2025
1,2025009,2120,offense,Nico Collins,0,48,False,2025
1,2025009,2120,offense,C.J. Stroud,0,48,True,2025
1,2025009,2120,offense,Jake Andrews,10,48,False,2025
1,2025009,2120,offense,Xavier Hutchinson,15,48,False,2025
1,2025009,2120,offense,Aireontae Ersery,10,48,False,2025
1,2025009,3000,defense,Javon Hargrave,0,48,False,2025
1,2025009,3000,defense,Jonathan Allen,0,48,False,2025
1,2025009,3000,defense,Byron Murphy,0,48,False,2025
1,2025009,3000,defense,Andrew Van Ginkel,0,48,False,2025
1,2025009,3000,defense,Blake Cashman,0,48,False,2025
1,2025009,3000,defense,Jonathan Greenard,0,48,False,2025
1,2025009,3000,defense,Josh Metellus,0,48,False,2025
1,2025009,3000,defense,Isaiah Rodgers,10,48,False,2025
1,2025009,3000,defense,Theo Jackson,12,48,False,2025
1,2025009,3000,defense,Jalen Redmond,21,48,False,2025
1,2025009,3000,defense,Ivan Pace Jr.,10,48,False,2025
1,2025010,2250,offense,Patrick Mekari,0,61,False,2025
1,2025010,2250,offense,Ezra Cleveland,11,61,False,2025
1,2025010,2250,offense,Trevor Lawrence,11,61,True,2025
1,2025010,2250,offense,Travis Etienne,11,61,False,2025
1,2025010,2250,offense,Walker Little,11,61,False,2025
1,2025010,2250,offense,Dyami Brown,9,61,False,2025
1,2025010,2250,offense,Robert Hainsey,11,61,False,2025
1,2025010,2250,offense,Anton Harrison,11,61,False,2025
1,2025010,2250,offense,Brenton Strange,9,61,False,2025
1,2025010,2250,offense,Brian Thomas Jr.,11,61,False,2025
1,2025010,2250,offense,Travis Hunter,10,61,False,2025
1,2025010,3900,defense,Cameron Heyward,0,61,False,2025
1,2025010,3900,defense,Darius Slay,0,61,False,2025
1,2025010,3900,defense,Jalen Ramsey,0,61,False,2025
1,2025010,3900,defense,T.J. Watt,0,61,False,2025
1,2025010,3900,defense,DeShon Elliott,0,61,False,2025
1,2025010,3900,defense,Patrick Queen,0,61,False,2025
1,2025010,3900,defense,Alex Highsmith,0,61,False,2025
1,2025010,3900,defense,Isaiahh Loudermilk,26,61,False,2025
1,2025010,3900,defense,Joey Porter Jr.,0,61,False,2025
1,2025010,3900,defense,Keeanu Benton,8,61,False,2025
1,2025010,3900,defense,Payton Wilson,11,61,False,2025
1,2025010,3900,offense,Aaron Rodgers,0,63,True,2025
1,2025010,3900,offense,Isaac Seumalo,0,63,False,2025
1,2025010,3900,offense,DK Metcalf,0,63,False,2025
1,2025010,3900,offense,Pat Freiermuth,0,63,False,2025
1,2025010,3900,offense,Kenneth Gainwell,4,63,False,2025
1,2025010,3900,offense,Calvin Austin III,0,63,False,2025
1,2025010,3900,offense,Broderick Jones,13,63,False,2025
1,2025010,3900,offense,Troy Fautanu,13,63,False,2025
1,2025010,3900,offense,Zach Frazier,13,63,False,2025
1,2025010,3900,offense,Roman Wilson,8,63,False,2025
1,2025010,3900,offense,Mason McCormick,13,63,False,2025
1,2025010,2250,defense,Arik Armstead,0,63,False,2025
1,2025010,2250,defense,Eric Murray,9,63,False,2025
1,2025010,2250,defense,Jourdan Lewis,9,63,False,2025
1,2025010,2250,defense,Foye Oluokun,9,63,False,2025
1,2025010,2250,defense,Dennis Gardeck,0,63,False,2025
1,2025010,2250,defense,Josh Hines-Allen,8,63,False,2025
1,2025010,2250,defense,Andrew Wingard,13,63,False,2025
1,2025010,2250,defense,DaVon Hamilton,7,63,False,2025
1,2025010,2250,defense,Tyson Campbell,9,63,False,2025
1,2025010,2250,defense,Travon Walker,7,63,False,2025
1,2025010,2250,defense,Devin Lloyd,12,63,False,2025
1,2025011,2510,offense,Matthew Stafford,0,61,True,2025
1,2025011,2510,offense,Davante Adams,0,61,False,2025
1,2025011,2510,offense,Rob Havenstein,0,61,False,2025
1,2025011,2510,offense,Tyler Higbee,0,61,False,2025
1,2025011,2510,offense,Coleman Shelton,0,61,False,2025
1,2025011,2510,offense,Kevin Dotson,0,61,False,2025
1,2025011,2510,offense,Tutu Atwell,0,61,False,2025
1,2025011,2510,offense,Alaric Jackson,0,61,False,2025
1,2025011,2510,offense,Kyren Williams,0,61,False,2025
1,2025011,2510,offense,Steve Avila,0,61,False,2025
1,2025011,2510,offense,Puka Nacua,0,61,False,2025
1,2025011,1200,defense,Dante Fowler Jr.,0,61,False,2025
1,2025011,1200,defense,Kenny Clark,0,61,False,2025
1,2025011,1200,defense,Malik Hooker,0,61,False,2025
1,2025011,1200,defense,Donovan Wilson,0,61,False,2025
1,2025011,1200,defense,"Kenneth Murray, Jr.",0,61,False,2025
1,2025011,1200,defense,Osa Odighizuwa,0,61,False,2025
1,2025011,1200,defense,Kaiir Elam,0,61,False,2025
1,2025011,1200,defense,Sam Williams,0,61,False,2025
1,2025011,1200,defense,DaRon Bland,0,61,False,2025
1,2025011,1200,defense,Damone Clark,11,61,False,2025
1,2025011,1200,defense,Jack Sanborn,0,61,False,2025
1,2025011,1200,offense,Dak Prescott,0,58,True,2025
1,2025011,1200,offense,CeeDee Lamb,0,58,False,2025
1,2025011,1200,offense,Terence Steele,0,58,False,2025
1,2025011,1200,offense,Javonte Williams,0,58,False,2025
1,2025011,1200,offense,Tyler Smith,0,58,False,2025
1,2025011,1200,offense,George Pickens,0,58,False,2025
1,2025011,1200,offense,Jalen Tolbert,13,58,False,2025
1,2025011,1200,offense,Jake Ferguson,0,58,False,2025
1,2025011,1200,offense,Tyler Guyton,0,58,False,2025
1,2025011,1200,offense,Cooper Beebe,0,58,False,2025
1,2025011,1200,offense,Tyler Booker,0,58,False,2025
1,2025011,2510,defense,Ahkello Witherspoon,0,58,False,2025
1,2025011,2510,defense,Kam Curl,0,58,False,2025
1,2025011,2510,defense,Quentin Lake,0,58,False,2025
1,2025011,2510,defense,Nate Landman,0,58,False,2025
1,2025011,2510,defense,Emmanuel Forbes,0,58,False,2025
1,2025011,2510,defense,Byron Young,0,58,False,2025
1,2025011,2510,defense,Kobie Turner,0,58,False,2025
1,2025011,2510,defense,Jared Verse,0,58,False,2025
1,2025011,2510,defense,Braden Fiske,0,58,False,2025
1,2025011,2510,defense,Kamren Kinchens,0,58,False,2025
1,2025011,2510,defense,Omar Speights,0,58,False,2025
1,2025012,4900,offense,Mike Evans,0,66,False,2025
1,2025012,4900,offense,Baker Mayfield,0,66,True,2025
1,2025012,4900,offense,Mike Jordan,41,66,False,2025
1,2025012,4900,offense,Ben Bredeson,0,66,False,2025
1,2025012,4900,offense,Luke Goedeke,0,66,False,2025
1,2025012,4900,offense,Cade Otton,0,66,False,2025
1,2025012,4900,offense,Cody Mauch,0,66,False,2025
1,2025012,4900,offense,Payne Durham,23,66,False,2025
1,2025012,4900,offense,Graham Barton,0,66,False,2025
1,2025012,4900,offense,Bucky Irving,0,66,False,2025
1,2025012,4900,offense,Emeka Egbuka,10,66,False,2025
1,2025012,2100,defense,Xavier Woods,6,66,False,2025
1,2025012,2100,defense,Sebastian Joseph-Day,6,66,False,2025
1,2025012,2100,defense,Jeffery Simmons,0,66,False,2025
1,2025012,2100,defense,Dre'Mont Jones,4,66,False,2025
1,2025012,2100,defense,Cody Barton,6,66,False,2025
1,2025012,2100,defense,Amani Hooker,6,66,False,2025
1,2025012,2100,defense,L'Jarius Sneed,0,66,False,2025
1,2025012,2100,defense,T'Vondre Sweat,0,66,False,2025
1,2025012,2100,defense,Cedric Gray,42,66,False,2025
1,2025012,2100,defense,Jarvis Brownlee Jr.,6,66,False,2025
1,2025012,2100,defense,Oluwafemi Oladejo,19,66,False,2025
1,2025012,2100,offense,Kevin Zeitler,0,51,False,2025
1,2025012,2100,offense,Calvin Ridley,10,51,False,2025
1,2025012,2100,offense,Tony Pollard,11,51,False,2025
1,2025012,2100,offense,Lloyd Cushenberry III,0,51,False,2025
1,2025012,2100,offense,Dan Moore Jr.,14,51,False,2025
1,2025012,2100,offense,Chig Okonkwo,14,51,False,2025
1,2025012,2100,offense,Peter Skoronski,14,51,False,2025
1,2025012,2100,offense,JC Latham,14,51,False,2025
1,2025012,2100,offense,Cam Ward,0,51,True,2025
1,2025012,2100,offense,Gunnar Helm,19,51,False,2025
1,2025012,2100,offense,Elic Ayomanor,22,51,False,2025
1,2025012,4900,defense,Lavonte David,0,51,False,2025
1,2025012,4900,defense,Haason Reddick,0,51,False,2025
1,2025012,4900,defense,Vita Vea,0,51,False,2025
1,2025012,4900,defense,Jamel Dean,0,51,False,2025
1,2025012,4900,defense,Antoine Winfield Jr.,0,51,False,2025
1,2025012,4900,defense,Logan Hall,0,51,False,2025
1,2025012,4900,defense,Zyon McCollum,0,51,False,2025
1,2025012,4900,defense,Calijah Kancey,0,51,False,2025
1,2025012,4900,defense,Yaya Diaby,0,51,False,2025
1,2025012,4900,defense,SirVocea Dennis,14,51,False,2025
1,2025012,4900,defense,Tykee Smith,0,51,False,2025
1,2025013,2310,offense,Travis Kelce,2,59,False,2025
1,2025013,2310,offense,Patrick Mahomes,2,59,True,2025
1,2025013,2310,offense,JuJu Smith-Schuster,2,59,False,2025
1,2025013,2310,offense,Marquise Brown,0,59,False,2025
1,2025013,2310,offense,Jawaan Taylor,2,59,False,2025
1,2025013,2310,offense,Creed Humphrey,10,59,False,2025
1,2025013,2310,offense,Trey Smith,10,59,False,2025
1,2025013,2310,offense,Isiah Pacheco,2,59,False,2025
1,2025013,2310,offense,Xavier Worthy,4,59,False,2025
1,2025013,2310,offense,Kingsley Suamataia,10,59,False,2025
1,2025013,2310,offense,Josh Simmons,10,59,False,2025
1,2025013,3800,defense,Calais Campbell,0,59,False,2025
1,2025013,3800,defense,Budda Baker,10,59,False,2025
1,2025013,3800,defense,Dalvin Tomlinson,5,59,False,2025
1,2025013,3800,defense,Josh Sweat,0,59,False,2025
1,2025013,3800,defense,Mack Wilson,10,59,False,2025
1,2025013,3800,defense,Jalen Thompson,10,59,False,2025
1,2025013,3800,defense,Akeem Davis-Gaither,19,59,False,2025
1,2025013,3800,defense,Baron Browning,10,59,False,2025
1,2025013,3800,defense,Garrett Williams,10,59,False,2025
1,2025013,3800,defense,Darius Robinson,8,59,False,2025
1,2025013,3800,defense,Max Melton,19,59,False,2025
1,2025013,3800,offense,James Conner,7,58,False,2025
1,2025013,3800,offense,Evan Brown,16,58,False,2025
1,2025013,3800,offense,Kyler Murray,16,58,True,2025
1,2025013,3800,offense,Jonah Williams,16,58,False,2025
1,2025013,3800,offense,Hjalte Froholdt,16,58,False,2025
1,2025013,3800,offense,Trey McBride,8,58,False,2025
1,2025013,3800,offense,Paris Johnson Jr.,16,58,False,2025
1,2025013,3800,offense,Elijah Higgins,24,58,False,2025
1,2025013,3800,offense,Marvin Harrison Jr.,16,58,False,2025
1,2025013,3800,offense,Isaiah Adams,16,58,False,2025
1,2025013,3800,offense,Tip Reiman,13,58,False,2025
1,2025013,2310,defense,Chris Jones,3,58,False,2025
1,2025013,2310,defense,Jerry Tillery,28,58,False,2025
1,2025013,2310,defense,Drue Tranquill,0,58,False,2025
1,2025013,2310,defense,Michael Danna,5,58,False,2025
1,2025013,2310,defense,Nick Bolton,7,58,False,2025
1,2025013,2310,defense,Trent McDuffie,7,58,False,2025
1,2025013,2310,defense,Bryan Cook,19,58,False,2025
1,2025013,2310,defense,Leo Chenal,7,58,False,2025
1,2025013,2310,defense,Jaylen Watson,14,58,False,2025
1,2025013,2310,defense,Chamarri Conner,7,58,False,2025
1,2025013,2310,defense,Jaden Hicks,19,58,False,2025
1,2025014,1800,offense,Josh Jacobs,1,43,False,2025
1,2025014,1800,offense,Elgton Jenkins,10,43,False,2025
1,2025014,1800,offense,Jordan Love,10,43,True,2025
1,2025014,1800,offense,Aaron Banks,10,43,False,2025
1,2025014,1800,offense,Sean Rhyan,27,43,False,2025
1,2025014,1800,offense,Romeo Doubs,10,43,False,2025
1,2025014,1800,offense,Zach Tom,10,43,False,2025
1,2025014,1800,offense,Rasheed Walker,0,43,False,2025
1,2025014,1800,offense,Luke Musgrave,9,43,False,2025
1,2025014,1800,offense,Tucker Kraft,8,43,False,2025
1,2025014,1800,offense,Matthew Golden,10,43,False,2025
1,2025014,3430,defense,Harrison Phillips,0,43,False,2025
1,2025014,3430,defense,Quinnen Williams,0,43,False,2025
1,2025014,3430,defense,Quincy Williams,10,43,False,2025
1,2025014,3430,defense,Andre Cisco,10,43,False,2025
1,2025014,3430,defense,Brandon Stephens,10,43,False,2025
1,2025014,3430,defense,Jamien Sherwood,10,43,False,2025
1,2025014,3430,defense,Michael Carter II,7,43,False,2025
1,2025014,3430,defense,Sauce Gardner,10,43,False,2025
1,2025014,3430,defense,Jermaine Johnson II,0,43,False,2025
1,2025014,3430,defense,Tony Adams,13,43,False,2025
1,2025014,3430,defense,Will McDonald IV,8,43,False,2025
1,2025014,3430,offense,Josh Reynolds,9,68,False,2025
1,2025014,3430,offense,John Simpson,0,68,False,2025
1,2025014,3430,offense,Justin Fields,10,68,True,2025
1,2025014,3430,offense,Josh Myers,22,68,False,2025
1,2025014,3430,offense,Garrett Wilson,10,68,False,2025
1,2025014,3430,offense,Breece Hall,5,68,False,2025
1,2025014,3430,offense,Jeremy Ruckert,22,68,False,2025
1,2025014,3430,offense,Joe Tippmann,10,68,False,2025
1,2025014,3430,offense,Olumuyiwa Fashanu,10,68,False,2025
1,2025014,3430,offense,Armand Membou,22,68,False,2025
1,2025014,3430,offense,Mason Taylor,0,68,False,2025
1,2025014,1800,defense,Rashan Gary,8,68,False,2025
1,2025014,1800,defense,Keisean Nixon,10,68,False,2025
1,2025014,1800,defense,Xavier McKinney,0,68,False,2025
1,2025014,1800,defense,Isaiah McDuffie,10,68,False,2025
1,2025014,1800,defense,Quay Walker,0,68,False,2025
1,2025014,1800,defense,Devonte Wyatt,9,68,False,2025
1,2025014,1800,defense,Lukas Van Ness,9,68,False,2025
1,2025014,1800,defense,Colby Wooden,25,68,False,2025
1,2025014,1800,defense,Carrington Valentine,10,68,False,2025
1,2025014,1800,defense,Edgerrin Cooper,10,68,False,2025
1,2025014,1800,defense,Javon Bullard,10,68,False,2025
1,2025015,4500,offense,Trent Williams,0,47,False,2025
1,2025015,4500,offense,Kyle Juszczyk,0,47,False,2025
1,2025015,4500,offense,Jake Brendel,0,47,False,2025
1,2025015,4500,offense,Christian McCaffrey,0,47,False,2025
1,2025015,4500,offense,George Kittle,0,47,False,2025
1,2025015,4500,offense,Ben Bartch,12,47,False,2025
1,2025015,4500,offense,Colton McKivitz,0,47,False,2025
1,2025015,4500,offense,Jauan Jennings,0,47,False,2025
1,2025015,4500,offense,Brock Purdy,0,47,True,2025
1,2025015,4500,offense,Ricky Pearsall,0,47,False,2025
1,2025015,4500,offense,Dominick Puni,0,47,False,2025
1,2025015,1400,defense,Alex Singleton,0,47,False,2025
1,2025015,1400,defense,D.J. Jones,7,47,False,2025
1,2025015,1400,defense,John Franklin-Myers,5,47,False,2025
1,2025015,1400,defense,Zach Allen,7,47,False,2025
1,2025015,1400,defense,Brandon Jones,10,47,False,2025
1,2025015,1400,defense,Justin Strnad,14,47,False,2025
1,2025015,1400,defense,Pat Surtain II,10,47,False,2025
1,2025015,1400,defense,Talanoa Hufanga,10,47,False,2025
1,2025015,1400,defense,Jonathon Cooper,10,47,False,2025
1,2025015,1400,defense,Nik Bonitto,10,47,False,2025
1,2025015,1400,defense,Riley Moss,10,47,False,2025
1,2025015,1400,offense,Garett Bolles,18,70,False,2025
1,2025015,1400,offense,Mike McGlinchey,18,70,False,2025
1,2025015,1400,offense,Courtland Sutton,16,70,False,2025
1,2025015,1400,offense,Ben Powers,18,70,False,2025
1,2025015,1400,offense,J.K. Dobbins,6,70,False,2025
1,2025015,1400,offense,Adam Trautman,9,70,False,2025
1,2025015,1400,offense,Quinn Meinerz,18,70,False,2025
1,2025015,1400,offense,Luke Wattenberg,18,70,False,2025
1,2025015,1400,offense,Lucas Krull,27,70,False,2025
1,2025015,1400,offense,Bo Nix,18,70,True,2025
1,2025015,1400,offense,Troy Franklin,23,70,False,2025
1,2025015,4500,defense,Fred Warner,0,70,False,2025
1,2025015,4500,defense,Nick Bosa,0,70,False,2025
1,2025015,4500,defense,Luke Gifford,10,70,False,2025
1,2025015,4500,defense,Jordan Elliott,0,70,False,2025
1,2025015,4500,defense,Deommodore Lenoir,0,70,False,2025
1,2025015,4500,defense,Jason Pinnock,10,70,False,2025
1,2025015,4500,defense,Kalia Davis,17,70,False,2025
1,2025015,4500,defense,Dee Winters,10,70,False,2025
1,2025015,4500,defense,Renardo Green,0,70,False,2025
1,2025015,4500,defense,Mykel Williams,0,70,False,2025
1,2025015,4500,defense,Marques Sigle,30,70,False,2025
1,2025016,0810,offense,Joe Thuney,0,62,False,2025
1,2025016,0810,offense,DJ Moore,0,62,False,2025
1,2025016,0810,offense,Olamide Zaccheaus,0,62,False,2025
1,2025016,0810,offense,D'Andre Swift,0,62,False,2025
1,2025016,0810,offense,Cole Kmet,0,62,False,2025
1,2025016,0810,offense,Jonah Jackson,0,62,False,2025
1,2025016,0810,offense,Drew Dalman,0,62,False,2025
1,2025016,0810,offense,Braxton Jones,20,62,False,2025
1,2025016,0810,offense,Darnell Wright,0,62,False,2025
1,2025016,0810,offense,Caleb Williams,0,62,True,2025
1,2025016,0810,offense,Rome Odunze,0,62,False,2025
1,2025016,2700,defense,Bradley Chubb,2,62,False,2025
1,2025016,2700,defense,Minkah Fitzpatrick,2,62,False,2025
1,2025016,2700,defense,Zach Sieler,2,62,False,2025
1,2025016,2700,defense,Tyrel Dodson,2,62,False,2025
1,2025016,2700,defense,Jordyn Brooks,2,62,False,2025
1,2025016,2700,defense,Benito Jones,3,62,False,2025
1,2025016,2700,defense,Jaelan Phillips,0,62,False,2025
1,2025016,2700,defense,Ifeatu Melifonwu,19,62,False,2025
1,2025016,2700,defense,Jack Jones,18,62,False,2025
1,2025016,2700,defense,Storm Duck,17,62,False,2025
1,2025016,2700,defense,Kenneth Grant,20,62,False,2025
1,2025016,2700,offense,Tyreek Hill,0,59,False,2025
1,2025016,2700,offense,James Daniels,15,59,False,2025
1,2025016,2700,offense,Alec Ingold,0,59,False,2025
1,2025016,2700,offense,Tua Tagovailoa,15,59,True,2025
1,2025016,2700,offense,Austin Jackson,0,59,False,2025
1,2025016,2700,offense,Aaron Brewer,15,59,False,2025
1,2025016,2700,offense,Jaylen Waddle,0,59,False,2025
1,2025016,2700,offense,De'Von Achane,8,59,False,2025
1,2025016,2700,offense,Julian Hill,20,59,False,2025
1,2025016,2700,offense,Patrick Paul,22,59,False,2025
1,2025016,2700,offense,Jonah Savaiinaea,30,59,False,2025
1,2025016,0810,defense,Grady Jarrett,0,59,False,2025
1,2025016,0810,defense,Kevin Byard,0,59,False,2025
1,2025016,0810,defense,Tremaine Edmunds,0,59,False,2025
1,2025016,0810,defense,Montez Sweat,0,59,False,2025
1,2025016,0810,defense,Dayo Odeyingbo,0,59,False,2025
1,2025016,0810,defense,Nahshon Wright,15,59,False,2025
1,2025016,0810,defense,Nick McCloud,0,59,False,2025
1,2025016,0810,defense,Jaquan Brisker,0,59,False,2025
1,2025016,0810,defense,Gervon Dexter Sr.,0,59,False,2025
1,2025016,0810,defense,Tyrique Stevenson,15,59,False,2025
1,2025016,0810,defense,Noah Sewell,28,59,False,2025
1,2025017,4400,offense,Keenan Allen,0,54,False,2025
