gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025017,1,2839,PASS,"(7:23) (Shotgun) T.Shough pass deep left to M.Tipton for 54 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2839,Cedrick Wilson Jr.,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Kana'i Mauga,Scott Matlock,Nesta Jade Silvera,Caleb Murphy,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Myles Purchase,,
2025017,1,2865,XP_KICK,"C.Smyth extra point is GOOD, Center-Z.Wood, Holder-K.Kroeger.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2865,Zach Wood,Jack Stoll,Barry Wesley,Charlie Smyth,Josiah Ezirim,Kyle Hergel,Moliki Matavao,Kai Kroeger,Easton Kilty,Torricelli Simpkins III,Jonathan Mendoza,Kana'i Mauga,Scott Matlock,Nesta Jade Silvera,Caleb Murphy,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Myles Purchase,,
2025017,1,2880,KICK_OFF,C.Smyth kicks 62 yards from NO 35 to LAC 3. D.Campbell to LAC 26 for 23 yards (I.Stalbird).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2880,Ugo Amadi,Terrell Burgess,D'Marco Jackson,Nephi Sewell,Charlie Smyth,Jaylan Ford,Rico Payton,Isaiah Stalbird,Jonas Sanker,Quincy Riley,Tyreem Powell,Christopher Hinton,Kimani Vidal,Brenden Rice,Emany Johnson,Jaylen Johnson,Tre'Mon Morris-Brash,Oronde Gadsden II,Marlowe Wax,Kylan Guidry,Myles Purchase,Dalevon Campbell,,
2025017,1,2903,PASS,(7:10) T.Lance pass incomplete deep right to B.Rice.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2903,Trey Lance,Hassan Haskins,Tucker Fisk,Ryan Nelson,Scott Matlock,Brenden Rice,Karsen Barnhart,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Terrell Burgess,Chris Rumph II,John Ridgeway,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2926,PASS,(7:04) (Shotgun) T.Lance pass short left to H.Haskins to LAC 30 for 4 yards (J.Ford; T.Burgess).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2926,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Oronde Gadsden II,Luke Grimm,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Chris Rumph II,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2951,PASS,(6:21) (Shotgun) T.Lance pass incomplete short right to L.Grimm (U.Amadi).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2951,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Oronde Gadsden II,Luke Grimm,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Jonah Williams,Chris Rumph II,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,2985,PUNT,"(6:17) J.Scott punts 55 yards to NO 15, Center-J.Harris. D.Peoples-Jones to NO 27 for 12 yards (R.Mickens).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=2985,Donovan Peoples-Jones,Chris Rumph II,Jack Stoll,Velus Jones Jr.,D'Marco Jackson,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Dalys Beanum,Elliott Davison,Marcus Yarns,Josh Harris,J.K. Scott,Kana'i Mauga,Kendall Williamson,Emany Johnson,R.J. Mickens,Trikweze Bridges,Marlowe Wax,Kylan Guidry,Stevo Klotz,Dalevon Campbell,,
2025017,1,3023,TIMEOUT,Timeout at 06:04.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3023,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,3011,PASS,(6:04) (Shotgun) T.Shough pass short left to V.Jones to NO 40 for 13 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3011,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Christopher Hinton,Kana'i Mauga,Scott Matlock,Kendall Williamson,Caleb Murphy,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Kylan Guidry,Eric Rogers,,
2025017,1,3043,PASS,(5:27) T.Shough pass incomplete short left to M.Tipton.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3043,Dante Pettis,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Christopher Hinton,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Kylan Guidry,Eric Rogers,,
2025017,1,3066,SACK,(5:22) (Shotgun) T.Shough sacked at NO 31 for -9 yards (J.Caldwell).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3066,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Treyton Welch,Mason Tipton,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Christopher Hinton,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Kylan Guidry,Eric Rogers,,
2025017,1,3086,PASS,(4:36) (Shotgun) T.Shough pass short left to V.Jones to NO 38 for 7 yards (J.Taylor; T.Bridges).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3086,Dante Pettis,Cedrick Wilson Jr.,Clyde Edwards-Helaire,Shane Lemieux,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Tyler Shough,Easton Kilty,Torricelli Simpkins III,Ja'Sir Taylor,Kana'i Mauga,Kendall Williamson,Caleb Murphy,Justin Eboigbe,Emany Johnson,Jamaree Caldwell,R.J. Mickens,Trikweze Bridges,Kylan Guidry,Eric Rogers,,
2025017,1,3111,PUNT,"(3:51) J.Burnip punts 38 yards to LAC 24, Center-Z.Wood, fair catch by L.Grimm.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3111,Zach Wood,Cam Akers,D'Marco Jackson,Nephi Sewell,Jordan Howden,Jayden Price,Danny Stutsman,Fadil Diggs,James Burnip,Elliott Davison,Tyreem Powell,Kana'i Mauga,Kendall Williamson,Brenden Rice,Emany Johnson,Oronde Gadsden II,Trikweze Bridges,Luke Grimm,Kylan Guidry,Raheim Sanders,Eric Rogers,Myles Purchase,,
2025017,1,3131,RUSH,(3:45) (Shotgun) R.Sanders left tackle to LAC 38 for 14 yards (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3131,Trey Lance,Tucker Fisk,Ryan Nelson,Brenden Rice,Karsen Barnhart,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Ugo Amadi,Chris Rumph II,John Ridgeway,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Omari Thomas,,
2025017,1,3153,RUSH,(3:08) R.Sanders right end to LAC 43 for 5 yards (I.Stalbird; J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3153,Trey Lance,Tucker Fisk,Ryan Nelson,Brenden Rice,Karsen Barnhart,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Ugo Amadi,Chris Rumph II,John Ridgeway,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Omari Thomas,,
2025017,1,3175,PASS,(2:29) (Shotgun) T.Lance pass incomplete short right.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3175,Nyheim Hines,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Oronde Gadsden II,Luke Grimm,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Chris Rumph II,John Ridgeway,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,,
2025017,1,3198,RUSH,(2:27) (Shotgun) T.Lance scrambles left tackle to LAC 49 for 6 yards (I.Stalbird).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3198,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Oronde Gadsden II,Luke Grimm,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Jonah Williams,Chris Rumph II,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,,
2025017,1,3220,RUSH,(1:42) (Shotgun) N.Miller-Hines left end to LAC 45 for -4 yards (F.Diggs).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3220,Nyheim Hines,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,John Ridgeway,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,3242,PASS,(:58) (Shotgun) T.Lance pass short right to D.Campbell to NO 48 for 7 yards (J.Price).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3242,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,John Ridgeway,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,3267,RUSH,(:17) (Shotgun) T.Lance scrambles up the middle to NO 45 for 3 yards (I.Stalbird).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3267,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Oronde Gadsden II,Luke Grimm,Corey Stewart,Josh Kaltenberger,Nash Jones,Dalevon Campbell,Ugo Amadi,Terrell Burgess,Jonah Williams,Isaiah Foskey,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,,
2025017,1,3289,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3289,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,3309,PUNT,"(15:00) J.Scott punts 41 yards to NO 4, Center-J.Harris, downed by LAC-K.Williamson.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3309,Chris Rumph II,Jack Stoll,Velus Jones Jr.,D'Marco Jackson,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Jayden Price,Dalys Beanum,Elliott Davison,Marcus Yarns,Josh Harris,J.K. Scott,Kana'i Mauga,Kendall Williamson,Emany Johnson,R.J. Mickens,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3329,PASS,(14:46) T.Shough pass short right to M.Matavao to NO 10 for 6 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3329,Dante Pettis,Shane Lemieux,Dillon Radunz,Michael Jacobson,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,Tre'Mon Morris-Brash,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3354,PASS,(14:07) (Shotgun) T.Shough pass deep left to D.Pettis to NO 26 for 16 yards (T.Bridges).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3354,Dante Pettis,Shane Lemieux,Dillon Radunz,Michael Jacobson,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,Tre'Mon Morris-Brash,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3379,RUSH,(13:31) (Shotgun) T.Shough scrambles right end to NO 29 for 3 yards (E.Johnson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3379,Dante Pettis,Shane Lemieux,Dillon Radunz,Michael Jacobson,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,Tre'Mon Morris-Brash,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3401,PASS,(12:49) (Shotgun) T.Shough pass short right to V.Jones ran ob at NO 29 for no gain (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3401,Cedrick Wilson Jr.,Shane Lemieux,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Mason Tipton,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3431,PASS,(12:13) (Shotgun) T.Shough pass incomplete short right to M.Tipton (E.Rogers).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3431,Cedrick Wilson Jr.,Shane Lemieux,Dillon Radunz,Velus Jones Jr.,Kevin Austin Jr.,Barry Wesley,Mason Tipton,Tyler Shough,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Christopher Hinton,Kendall Williamson,Emany Johnson,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3454,PUNT,"(12:09) K.Kroeger punts 48 yards to LAC 23, Center-Z.Wood. L.Grimm to LAC 30 for 7 yards (E.Davison).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3454,Zach Wood,Cam Akers,D'Marco Jackson,Nephi Sewell,Jordan Howden,Jayden Price,Danny Stutsman,Fadil Diggs,Kai Kroeger,Elliott Davison,Tyreem Powell,Kana'i Mauga,Kendall Williamson,Brenden Rice,Oronde Gadsden II,Trikweze Bridges,Luke Grimm,Raheim Sanders,Eric Rogers,Stevo Klotz,Garmon Randolph,Myles Purchase,,
2025017,1,3492,TIMEOUT,Timeout at 12:00.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3492,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,3480,RUSH,(12:00) (Shotgun) H.Haskins left tackle to LAC 42 for 12 yards (C.Rumph).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3480,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Thomas Yassmin,Karsen Barnhart,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,Omari Thomas,,
2025017,1,3509,RUSH,(11:19) (Shotgun) H.Haskins up the middle to LAC 44 for 2 yards (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3509,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Thomas Yassmin,Karsen Barnhart,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,Omari Thomas,,
2025017,1,3531,PASS,(10:40) (Shotgun) T.Lance pass short right to B.Rice to NO 44 for 12 yards (J.Price).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3531,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,,
2025017,1,3556,RUSH,(9:57) (Shotgun) R.Sanders left guard to NO 42 for 2 yards (E.Davison).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3556,Trey Lance,Ryan Nelson,Brenden Rice,Thomas Yassmin,Karsen Barnhart,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Jonas Sanker,Dalys Beanum,Elliott Davison,,
2025017,1,3578,PASS,(9:18) (Shotgun) T.Lance pass short right to D.Campbell to NO 36 for 6 yards (R.Wright).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3578,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Dalys Beanum,Elliott Davison,,
2025017,1,3603,RUSH,(8:37) (Shotgun) T.Lance up the middle to NO 33 for 3 yards (C.Rumph; J.Ridgeway).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3603,Nyheim Hines,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Dalys Beanum,Elliott Davison,,
2025017,1,3625,PASS,(7:55) T.Lance pass incomplete short right to D.Campbell (J.Sanker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3625,Nyheim Hines,Trey Lance,Ryan Nelson,Thomas Yassmin,Karsen Barnhart,Luke Grimm,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Vernon Broughton,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,Omari Thomas,,
2025017,1,3648,RUSH,(7:49) (Shotgun) H.Haskins up the middle to NO 22 for 11 yards (J.Sanker).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3648,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,,
2025017,1,3670,RUSH,(7:06) H.Haskins up the middle to NO 19 for 3 yards (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3670,Trey Lance,Hassan Haskins,Tucker Fisk,Ryan Nelson,Brenden Rice,Thomas Yassmin,Karsen Barnhart,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,John Ridgeway,Isaiah Foskey,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Vernon Broughton,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,,
2025017,1,3692,RUSH,(6:21) (Shotgun) R.Sanders up the middle to NO 18 for 1 yard (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3692,Trey Lance,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Raheim Sanders,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,Chris Rumph II,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Vernon Broughton,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,Omari Thomas,,
2025017,1,3726,TIMEOUT,Timeout #1 by LAC at 05:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3726,,,,,,,,,,,,,,,,,,,,,,,,
2025017,1,3714,SACK,(5:36) (Shotgun) T.Lance sacked at NO 22 for -4 yards (C.Rumph). LAC-K.Barnhart was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3714,Chris Rumph II,Rejzohn Wright,Jaylan Ford,Khristian Boyd,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Fadil Diggs,Dalys Beanum,Elliott Davison,Trey Lance,Hassan Haskins,Ryan Nelson,Brenden Rice,Karsen Barnhart,Luke Grimm,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,Dalevon Campbell,,
2025017,1,3749,FIELD_GOAL,"(4:55) C.Dicker 40 yard field goal is GOOD, Center-J.Harris, Holder-J.Scott.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3749,D'Marco Jackson,Nephi Sewell,Khristian Boyd,Isaiah Stalbird,Jayden Price,Vernon Broughton,Jonas Sanker,Quincy Riley,Fadil Diggs,Tyreem Powell,Omari Thomas,Josh Harris,J.K. Scott,Andre James,Cameron Dicker,Ryan Nelson,Scott Matlock,Oronde Gadsden II,Corey Stewart,Josh Kaltenberger,Stevo Klotz,Nash Jones,,
2025017,1,3769,KICK_OFF,"C.Dicker kicks 65 yards from LAC 35 to end zone, Touchback to the NO 35.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3769,Michael Jacobson,Velus Jones Jr.,Rejzohn Wright,Jaylan Ford,Isaiah Stalbird,Jayden Price,Jonas Sanker,Moliki Matavao,Dalys Beanum,Elliott Davison,Tyreem Powell,Cameron Dicker,Kana'i Mauga,Brenden Rice,Tre'Mon Morris-Brash,R.J. Mickens,Trikweze Bridges,Kylan Guidry,Eric Rogers,Garmon Randolph,Myles Purchase,Dalevon Campbell,,
2025017,1,3786,PASS,(4:50) (Shotgun) J.Haener pass short right to K.Austin to LAC 48 for 17 yards (M.Wax).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3786,Dante Pettis,Shane Lemieux,Donovan Peoples-Jones,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Jake Haener,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Marcus Yarns,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,Myles Purchase,,
2025017,1,3811,PASS,"(4:30) (No Huddle, Shotgun) J.Haener pass short middle to M.Yarns to LAC 43 for 5 yards (M.Wax).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7b7cb647-3ca3-11f0-b670-ae1250fadad1&playId=3811,Dante Pettis,Shane Lemieux,Donovan Peoples-Jones,Dillon Radunz,Kevin Austin Jr.,Barry Wesley,Jake Haener,Moliki Matavao,Easton Kilty,Torricelli Simpkins III,Marcus Yarns,Nesta Jade Silvera,Kendall Williamson,Emany Johnson,R.J. Mickens,Trikweze Bridges,TeRah Edwards,Marlowe Wax,Kylan Guidry,Eric Rogers,Garmon Randolph,Myles Purchase,,
